0.8948630865774932,1.0
-0.7951672353008684,1.0
0.9546042580002793,1.0
-1.809382218788134e-14,1.0
-0.9625948815174468,1.0
0.954604258000279,1.0
0.9422841232473911,1.0
-0.8948630865774937,1.0
0.9734895107734575,1.0
0.0,1.0
-0.9745487773040165,1.0
0.975526687091491,1.0
0.8743340836219984,1.0
-0.9576213907301073,1.0
0.8948630865774932,1.0
1.809382218788134e-14,1.0
-0.9710826421944465,1.0
0.9681954974876471,1.0
0.9295534250454455,1.0
-0.9470706478808195,1.0
0.9818158106487032,1.0
0.9470706478808201,1.0
-0.9646685542237312,1.0
0.9710826421944467,1.0
0.0,1.0
-0.5000000000000181,1.0
0.9546042580002798,1.0
0.9208331516788685,1.0
-0.9755266870914915,1.0
0.9697076556232637,1.0
-0.9602629513889188,1.0
-0.9208331516788678,1.0
0.9787871951889288,1.0
-0.9295534250454446,1.0
-0.9787871951889294,1.0
0.9755266870914909,1.0
-0.9295534250454438,1.0
0.7048327646991335,1.0
0.9858552219993703,1.0
-0.9625948815174482,1.0
-0.9832507137913888,1.0
0.9844757663633739,1.0
-0.9096655293982685,1.0
-0.8440417392452635,1.0
0.9886329979036904,1.0
-0.9208331516788689,1.0
-0.9870095630232508,1.0
0.9818158106487029,1.0
-0.9546042580002806,1.0
-0.92083315167887,1.0
0.9904989178192587,1.0
0.7048327646991408,1.0
-0.9888323777193981,1.0
0.9794709970445042,1.0
-0.971082642194448,1.0
-0.9546042580002798,1.0
0.9911586271917859,1.0
0.9546042580002798,1.0
-0.9858552219993696,1.0
0.9764322622593179,1.0
-0.9646685542237299,1.0
-0.9365489651388914,1.0
0.987758820942152,1.0
0.9422841232473923,1.0
-0.9886329979036907,1.0
0.9851975571792265,1.0
-0.9755266870914906,1.0
0.9848452496488562,1.0
0.9898957727866764,1.0
-0.9602629513889184,1.0
-0.9864569418318745,1.0
0.9848452496488569,1.0
