-0.06628468019995033,0.6893715255003611
-0.026941278742453115,0.30858338829022536
0.06197938416453149,0.25429210984011297
0.06096178285488027,0.6518115760695558
-0.039841480532489294,0.31813310149061996
-0.050281716530640196,0.3369671866516636
0.06551120097501582,0.8373187806570714
-0.06771872127654634,0.846879274918056
0.08628377170623854,0.28329553586697337
0.05363192623376486,0.5310672665493458
0.01317304585123027,0.29916795276758984
-0.04104028740078979,0.8530677386930654
0.07231441938511704,0.13431193897438978
0.08202872936409207,0.31088425434113615
0.03790163515231166,0.18900039969375412
-0.05166562137220681,0.3277923808209943
-0.02529445830840402,0.6124960123425603
0.12372339662638393,0.26732361502646185
0.03262938625102424,0.5483102758235979
-0.10810039403996387,0.31280589291975686
-0.05061745694542819,0.27235474873970755
-0.14488103673428412,0.1369782663141754
0.023264325403436443,0.3361411182534868
0.050492009351091965,0.32774379548108035
-0.04602443262449358,0.6320700661111658
-0.1265792307047433,0.211233594789256
0.050636713427640395,0.5400946172219814
0.029337254057030738,0.566598142146052
-0.1085769063430091,0.4062330338449259
0.006158647516748766,0.4831904615731331
0.05425719980598525,0.8082132631696807
-0.09120530287467307,0.5997505924708275
0.06596582834505987,0.6060601000778477
-0.02974990553768575,0.2165114985192878
-0.06634031891190571,0.522816739063094
-0.033131849411436036,0.6128423711441867
0.020516465270299367,0.15193164407697518
0.07498595797170386,0.45873682517345654
-0.08256554566735731,0.7471321171948856
0.008776972924961537,0.4095811997570633
0.07434210078647797,0.5142800024549731
-0.05714901025215913,0.31879394956976004
-0.06758224943121148,0.4303714298158363
0.04212534566545635,0.4657807992666478
0.017745001699543957,0.8240062316158686
-0.08271390881280238,0.3016463670545235
0.0011259261358545051,0.326714010788286
0.06511494819891515,0.4857062879060306
0.029494222754511818,0.29942519615305
-0.06757082261034356,0.5506892709905713
0.02635510280218447,0.6217485208248128
0.062280521627564804,0.29129354297495347
-0.021378447904856174,0.4650236355271983
-0.06321462042708928,0.36532585696041064
0.041004210840978106,0.640951254508436
0.029025196046080105,0.2625639670688132
-0.07625575685203831,0.7554737828225631
0.0189974326477895,0.2716152432523163
0.07603407027911487,0.5422498988119625
-0.012971102934141915,0.4372426210501278
-0.08148655324561964,0.4871530882416286
0.049393448818680796,0.6046283581974304
0.012685250638959398,0.6305441792130868
-0.08110769935158856,0.14381516036591824
-0.02854177863306767,0.3362545807305847
0.08445326422341716,0.6731462550447532
-0.049853763943819324,0.660051438035603
-0.026323070688066653,0.3914704754845731
0.07805588978135451,0.46827689765452407
0.04036313368462923,0.34581472247683637
-0.06976763884791548,0.18980418859776563
-0.08936621746703287,0.4136107815386706
0.14281325191479835,0.11799657525912328
0.06530266667616899,0.5042246670431333
0.03049034249033822,0.6127152153486576
-0.04307937096590762,0.8993700840878122
0.08314614836019212,0.34808446093108514
0.10411083007717827,0.20054448089647825
-0.07897131868637888,0.43126252208073457
-0.07248258886905244,0.41221114603709175
0.06800073039020797,0.19900292303632344
0.034323882115717366,1.0
-0.0832118907941069,0.5523015060366884
0.0795379364845749,0.15304568211456349
0.05386694557416479,0.26323286918111544
0.03241870107352347,0.5943767113545761
-0.07857494927836177,0.12519555333855276
-0.041736569546432,0.55799214383792
0.12864120491377024,0.4086537895522987
0.08344381880190319,0.11603529300291106
-0.027448162944664536,0.6954877231835553
-0.015603183211134845,0.5937845557456217
0.04913101202758584,0.6138397050688923
-0.06157668129356457,0.5224225277310055
